date,7267.T,9501.T,8001.T,5401.T,8267.T,8801.T,3382.T,4503.T,9432.T,8604.T,7269.T,4755.T,5411.T,5020.T,9434.T,7201.T,2502.T,8697.T,2413.T,7733.T,4005.T,7261.T,4183.T,2801.T,7211.T,1963.T,6471.T,6770.T
2023-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,0.005174999145554687,0.0308227481196292,0.07179908952041272,0.04656328893583742,0.01669779204388535,0.0494070558327244,0.0473594410405407,0.0,0.006325052154353355,0.038581533968483524,0.019681062306706527,0.020913098787983343,0.07491310667406097,0.052821081406092076,0.07211965690472998,0.0033913960360712173,0.013829765838309473,0.05597187606336696,0.0,0.12606506143807014,0.00487509601190337,0.04038147441758164,0.10073681908898123,0.06875062975879616,0.0,0.0,0.0,0.03281887450592565
2023-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06539241033133689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981720125052661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981730357991725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981887528622851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981912624639547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981877469371935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981877469371935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982091288824921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982056826939598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,0.005690325562719573,0.10752250122977529,0.049650153901574526,0.014374072003128506,0.11082192586272127,0.040342357845935074,0.043189358708240345,0.0,0.04408036455098412,0.09384767329619975,0.06447919094591446,0.055370694906576756,0.05657037760040949,0.008875019147410628,0.025762407418571897,0.030064290541190572,0.016831557079285617,0.015823350162788324,0.0,0.04846058652687199,0.0,0.030699791008417944,0.06918686946637555,0.021849503231586333,0.0,0.0,0.0,0.04650762900332186
2023-12-25,0.0,0.07178778722737049,0.0,0.0,0.10103409560073955,0.0,0.0,0.0,0.031626418651292135,0.056179611244191414,0.0,0.0,0.0,0.0,0.015622083178578137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.0,0.21718324515847096,0.0,0.0,0.30194978920329624,0.0,0.0,0.0,0.11054292380818675,0.16813590253782432,0.0,0.0,0.0,0.0,0.04707635174974106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.21629008632318034,0.0,0.0,0.30326222125006047,0.0,0.0,0.0,0.12607774788380874,0.16884280289176154,0.0,0.0,0.0,0.0,0.047154506454325444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,0.0,0.2167020314558954,0.0,0.0,0.30209204598110856,0.0,0.0,0.0,0.14202754909673812,0.16922497504590853,0.0,0.0,0.0,0.0,0.047406188928380534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,0.0,0.2174921400196463,0.0,0.0,0.3001682025479516,0.0,0.0,0.0,0.15836536626312842,0.16937489732447011,0.0,0.0,0.0,0.0,0.04772072381570658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,0.0,0.21977005759926557,0.0,0.0,0.30110870783478066,0.0,0.0,0.0,0.17257920483436842,0.1686686227628454,0.0,0.0,0.0,0.0,0.04790389306683029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,0.0,0.21740341474613556,0.0,0.0,0.30169694688670406,0.0,0.0,0.0,0.18679268725320802,0.17309824213538122,0.0,0.0,0.0,0.0,0.04783439960385029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,0.0,0.2218071187449202,0.0,0.0,0.29927876740398135,0.0,0.0,0.0,0.18600219181554778,0.17274482280780812,0.0,0.0,0.0,0.0,0.04780182637407081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,0.0,0.22021777847704538,0.0,0.0,0.3005688612351519,0.0,0.0,0.0,0.18711810050949582,0.1722421924960686,0.0,0.0,0.0,0.0,0.04779438553493428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,0.0,0.22113718811364244,0.0,0.0,0.298682693685322,0.0,0.0,0.0,0.18766545934263984,0.17361102168756176,0.0,0.0,0.0,0.0,0.0481147739459233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,0.0,0.22058112876467023,0.0,0.0,0.2995676570137375,0.0,0.0,0.0,0.1877873524567984,0.1729638660083278,0.0,0.0,0.0,0.0,0.04818661582077276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,0.0,0.21972788194766338,0.0,0.0,0.30181825958691366,0.0,0.0,0.0,0.18676811500827062,0.17427517644612175,0.0,0.0,0.0,0.0,0.0478841269759825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,0.0,0.22582343319079248,0.0,0.0,0.2976556703270208,0.0,0.0,0.0,0.18616843108393424,0.17579769281845375,0.0,0.0,0.0,0.0,0.04666138675613811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,0.0,0.21625500330100025,0.0,0.0,0.3052014749460362,0.0,0.0,0.0,0.18792948376772112,0.17514839169497945,0.0,0.0,0.0,0.0,0.04736748349324145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,0.0,0.2149164701241244,0.0,0.0,0.3045181316669154,0.0,0.0,0.0,0.18930742160319577,0.1747231187628648,0.0,0.0,0.0,0.0,0.04804668138359236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,0.0,0.2110856463361209,0.0,0.0,0.30377926920971193,0.0,0.0,0.0,0.1894816406572862,0.17817606815932185,0.0,0.0,0.0,0.0,0.04848650178336027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,0.0,0.21132290267898762,0.0,0.0,0.3025700419732841,0.0,0.0,0.0,0.18991018337608545,0.1799161587011606,0.0,0.0,0.0,0.0,0.04861654851688732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,0.0,0.21143865470714737,0.0,0.0,0.3023134879997462,0.0,0.0,0.0,0.19002998888180908,0.1790671034304308,0.0,0.0,0.0,0.0,0.048944498960039676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,0.0,0.21091813861998218,0.0,0.0,0.3007310689580751,0.0,0.0,0.0,0.18978464614975463,0.18054212692098054,0.0,0.0,0.0,0.0,0.04907023087819317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,0.0,0.17067632843848257,0.04116339161444342,0.0,0.2939619914026396,0.0,0.0,0.0,0.168887012091966,0.22932044544055208,0.0,0.001238835623965255,0.0,0.0,0.0947519953879511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,0.0,0.13716610484163164,0.0,0.0,0.20318230958965777,0.0,0.0,0.0,0.1557336872656391,0.18236715851428417,0.0,0.0,0.0,0.0,0.08074563019765232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,0.0,0.13859971286077044,0.0,0.0,0.20226064230929022,0.0,0.0,0.0,0.201374681166915,0.18534302076745635,0.0,0.0,0.0,0.0,0.09702720443705613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,0.0,0.13948998084359754,0.0,0.0,0.20163934420057,0.0,0.0,0.0,0.2328325419289112,0.1840481287863459,0.0,0.0,0.0,0.0,0.11360050583802471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,0.0,0.14001382051779004,0.0,0.0,0.2029767293166762,0.0,0.0,0.0,0.2633384929484356,0.1848202406006201,0.0,0.0,0.0,0.0,0.12846800668511385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.1334695857417286,0.0,0.0,0.200555410699016,0.0,0.0,0.0,0.27904521133376303,0.19355082950907954,0.0,0.0,0.0,0.0,0.12876408008915177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,0.0,0.13573394940269037,0.0,0.0,0.20249677485002598,0.0,0.0,0.0,0.2945975620905881,0.1894026262488248,0.0,0.0,0.0,0.0,0.12874248119956208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,0.0,0.14047858273887284,0.0,0.0,0.2015319555389228,0.0,0.0,0.0,0.29054922067765365,0.1921684192708616,0.0,0.0,0.0,0.0,0.12671174540517527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,0.0,0.13558155454509507,0.0,0.0,0.20304414217344852,0.0,0.0,0.0,0.28877165850116315,0.1959859741336906,0.0,0.0,0.0,0.0,0.1274852591837419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,0.0,0.1352749721002673,0.0,0.0,0.20550382203965953,0.0,0.0,0.0,0.2892516637414711,0.1937451300084968,0.0,0.0,0.0,0.0,0.12701133288563557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,0.0,0.13357100341514874,0.0,0.0,0.20733834678557084,0.0,0.0,0.0,0.285548831066226,0.19612291748941,0.0,0.0,0.0,0.0,0.12772488745621138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,0.0,0.13304207092054882,0.0,0.0,0.20767875416047266,0.0,0.0,0.0,0.28760710109815824,0.19432510735065361,0.0,0.0,0.0,0.0,0.12771001067692564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,0.0,0.1363071803031607,0.0,0.0,0.20727136047626868,0.0,0.0,0.0,0.28458589877106666,0.1952756950262706,0.0,0.0,0.0,0.0,0.1274985984163512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,0.0,0.13391875611019846,0.0,0.0,0.2069107980658969,0.0,0.0,0.0,0.28717599309935277,0.1938600657420101,0.0,0.0,0.0,0.0,0.12870852167836924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,0.0,0.1350748221402581,0.0,0.0,0.20562773993347808,0.0,0.0,0.0,0.28700036069817036,0.1950272805157502,0.0,0.0,0.0,0.0,0.12779228785442381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,0.0,0.1367773673290842,0.0,0.0,0.20375777833128103,0.0,0.0,0.0,0.2864014311616131,0.19689588260874472,0.0,0.0,0.0,0.0,0.12738620101038586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,0.0,0.13831684514484263,0.0,0.0,0.2042513782263396,0.0,0.0,0.0,0.2826979354322969,0.19963550638054348,0.0,0.0,0.0,0.0,0.12644318809690488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,0.0,0.13951903881094818,0.0,0.0,0.20367702939353435,0.0,0.0,0.0,0.2834712091532298,0.19733436780310762,0.0,0.0,0.0,0.0,0.12729071769000197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,0.0,0.13703331929690732,0.0,0.0,0.2027702947099768,0.0,0.0,0.0,0.2846555568040446,0.19893647342673595,0.0,0.0,0.0,0.0,0.1278007148225136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,0.0,0.13870904860757183,0.0,0.0,0.20270599031530281,0.0,0.0,0.0,0.2811931981593143,0.20126070662994286,0.0,0.0,0.0,0.0,0.12754730690579325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,0.009666730512070001,0.11072136443086399,0.0,0.0,0.22620946480161583,0.0,0.01818590215515951,0.0,0.23063671777574943,0.22232259870881546,0.0,0.008600784640815045,0.0,0.0,0.11936328222425058,0.0,0.0,0.05429315475066022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27,0.0,0.06906193611108478,0.0,0.0,0.20141086428607932,0.0,0.0,0.0,0.22327102932878237,0.2016303655092391,0.0,0.0,0.0,0.0,0.11003810613018354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28,0.0,0.07352684080883672,0.0,0.0,0.19868961776905414,0.0,0.0,0.0,0.267635139013946,0.2013915160838409,0.0,0.0,0.0,0.0,0.1254790515167226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,0.0,0.07043757049263781,0.0,0.0,0.20213495352573987,0.0,0.0,0.0,0.2968514549901449,0.20017399679350334,0.0,0.0,0.0,0.0,0.14216855765657863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0698663497702021,0.0,0.0,0.1985197723965934,0.0,0.0,0.0,0.309934800259969,0.20559785056637583,0.0,0.0,0.0,0.0,0.1424732758914009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.06875503331179494,0.0,0.0,0.1994051216413325,0.0,0.0,0.0,0.32484224927999655,0.20729766272379008,0.0,0.0,0.0,0.0,0.14083860635147477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.06689427204678654,0.0,0.0,0.19933129084389542,0.0,0.0,0.0,0.33717919448641104,0.21256712414574194,0.0,0.0,0.0,0.0,0.14026234804236856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0668824254394448,0.0,0.0,0.20005967117181098,0.0,0.0,0.0,0.3515875498837262,0.21343221148174074,0.0,0.0,0.0,0.0,0.13919129493892388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.06741967475985695,0.0,0.0,0.20104942017335786,0.0,0.0,0.0,0.3517075149705814,0.21136959984288603,0.0,0.0,0.0,0.0,0.13991059128019964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.06815494554856551,0.0,0.0,0.20187784660284475,0.0,0.0,0.0,0.3521629592335633,0.21016026990821357,0.0,0.0,0.0,0.0,0.13927952060682694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0679302937853865,0.0,0.0,0.20378432460247112,0.0,0.0,0.0,0.3525214734855323,0.20613077623846995,0.0,0.0,0.0,0.0,0.14075723054575073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
